9.92975000000000079e-10	-0.6974120362827315
1.22170999999999991e-9	-0.730955263750468
1.50314000000000004e-9	-0.7448022416021606
1.84940000000000005e-9	-0.6739415886801181
2.27541999999999999e-9	-0.684443535534927
2.79957000000000008e-9	-0.7365569698261741
3.4444700000000002e-9	-0.7090410293618378
4.23791999999999977e-9	-0.7229721773910116
5.21415000000000024e-9	-0.6772751995469405
6.41525000000000015e-9	-0.632272287121243
7.89303999999999945e-9	-0.6888689948109801
9.71125000000000035e-9	-0.6249264458079866
1.19483000000000002e-8	-0.6823987592021623
1.47006000000000003e-8	-0.6997155678221536
1.80869999999999984e-8	-0.6973507562899062
2.22535000000000014e-8	-0.6754855033185951
2.73797000000000013e-8	-0.7316004199103731
3.36866999999999995e-8	-0.6916482897988162
4.14465999999999987e-8	-0.6707241124856644
5.09940999999999987e-8	-0.6498983036271802
6.27409000000000003e-8	-0.6487783948008677
7.71936000000000011e-8	-0.6668008969389976
9.49755999999999945e-8	-0.6272559650306211
1.16853999999999995e-7	-0.6262985812453675
1.43771999999999999e-7	-0.6623404539004282
1.76889999999999991e-7	-0.5856147177771973
2.17638000000000006e-7	-0.6886662153979021
2.67772000000000024e-7	-0.6844011643432297
3.29455000000000008e-7	-0.6371667422170754
4.05346000000000009e-7	-0.634668446114096
4.98720000000000008e-7	-0.6158313591428364
6.13603000000000019e-7	-0.613218087506178
7.54949999999999967e-7	-0.6363707749224969
9.28856999999999991e-7	-0.6196675191985873
1.14282000000000001e-6	-0.6143138588238285
1.40608000000000005e-6	-0.6081962537361435
1.72998000000000004e-6	-0.5917493890012683
2.12849000000000018e-6	-0.6051687662291572
2.61879999999999981e-6	-0.5896237835928689
3.22204999999999992e-6	-0.5698524895369199
3.96426999999999991e-6	-0.5608579425377407
4.87746000000000005e-6	-0.5567606176137054
6.00100999999999966e-6	-0.5455568266261837
7.38336999999999992e-6	-0.5329420495984445
9.0841699999999998e-6	-0.5202340289293417
0.0000111767999999999994	-0.5069678645793485
0.0000137514000000000002	-0.4935155337025825
0.0000169190999999999987	-0.4801592946461155
0.0000208164999999999997	-0.4667611329783216
0.0000256117000000000008	-0.4532109189027852
0.0000315114999999999981	-0.439567742366183
0.0000387703999999999973	-0.4256103084765872
0.0000477012999999999968	-0.41236803807518146
0.0000586896000000000013	-0.3990195585698428
0.0000722089999999999993	-0.385640303163933
0.0000888428000000000026	-0.3723620006178433
0.000109308000000000004	-0.35921378892122935
0.00013448799999999999	-0.34618048285177694
0.000165467999999999995	-0.33325794171937134
0.000203584000000000008	-0.32045661280727583
0.000250480999999999989	-0.30776693005157507
0.000308180999999999982	-0.2951763072954776
0.000379171999999999994	-0.2826843900380261
0.000466517000000000006	-0.27027687324636723
0.000573980999999999992	-0.25794134312854144
0.000706201000000000051	-0.24567089469362832
0.000868878000000000011	-0.23345970537372224
0.00106902999999999989	-0.2212926474872847
0.00131528999999999999	-0.20916622951751507
0.00161826999999999999	-0.19707170666551357
0.00199104999999999985	-0.18500315310214407
0.00244969999999999997	-0.17295700186018223
0.00301400000000000019	-0.1609270759244372
0.00370828999999999994	-0.14890935129806782
0.00456250999999999966	-0.136898748678931
0.00561351000000000037	-0.12489594948944506
0.00690660999999999966	-0.11289101065387432
0.00849758999999999931	-0.10088652109944106
0.0104551000000000002	-0.08887445712741712
0.0128634000000000005	-0.07685036932299491
0.0158265999999999997	-0.06481129647490992
0.0194723000000000014	-0.05274898966105782
0.0239579000000000007	-0.04065752562473614
0.0294767000000000015	-0.028527212788428572
0.0362668999999999978	-0.016347796774443056
0.0446210999999999969	-0.004103920329619912
0.0548999000000000015	0.00821773048566085
0.0675464000000000064	0.020631864621739656
0.0831059999999999993	0.033180841696434794
0.102249999999999994	0.04587702070850269
0.125803999999999999	0.05874901209801594
0.154783000000000004	0.07186768816271027
0.190438999999999997	0.08525193383998542
0.234306999999999988	0.0989658044031851
0.28828100000000001	0.11307459927170481
0.354688000000000003	0.12766436244999613
0.436392999999999975	0.14273195853527051
0.536918000000000006	0.15861493604310542
0.660599999999999965	0.1757796884487161
0.812772999999999968	0.19675323771423267
1.	0.22255817491291358
