4.46839000000000012e-9	-0.6638061091348935
5.41562999999999984e-9	-0.6761267464132052
6.5636899999999997e-9	-0.6713532402530011
7.95510999999999943e-9	-0.6253698000926768
9.64150000000000067e-9	-0.7097259625065536
1.16854000000000002e-8	-0.6277648204484232
1.41626000000000007e-8	-0.6210671000757756
1.71648999999999997e-8	-0.6338729536191459
2.08036000000000004e-8	-0.6472859813824228
2.52137000000000003e-8	-0.6428286723207297
3.05587999999999983e-8	-0.6747919060177952
3.70368999999999973e-8	-0.6533489539273352
4.4888300000000001e-8	-0.5957758583244551
5.4404000000000002e-8	-0.6804645944106709
6.59370999999999956e-8	-0.6441839492455625
7.99149999999999979e-8	-0.6067162944732369
9.68560000000000038e-8	-0.6220851916599622
1.17388000000000005e-7	-0.6363425746146899
1.42272999999999993e-7	-0.6009020882723471
1.72433999999999994e-7	-0.5991187886355892
2.08987999999999992e-7	-0.5804337133273867
2.53290999999999988e-7	-0.5954646823596749
3.06984999999999992e-7	-0.6084633222821214
3.72062999999999988e-7	-0.6056409733261603
4.50935999999999982e-7	-0.6024997866707287
5.46529000000000036e-7	-0.5718452335516484
6.62386999999999961e-7	-0.6120437502525226
8.02804999999999994e-7	-0.599206163013025
9.7298999999999998e-7	-0.5857334671123637
1.17924999999999997e-6	-0.5716151689756477
1.42924000000000006e-6	-0.5448280807960866
1.73222000000000004e-6	-0.561348768106351
2.09944000000000001e-6	-0.5643005751996995
2.5444900000000001e-6	-0.5533226462073124
3.08388999999999996e-6	-0.5453841977277792
3.73763999999999984e-6	-0.5229701128184789
4.52998000000000012e-6	-0.5262020189400956
5.49028999999999991e-6	-0.5148466697147434
6.65416000000000034e-6	-0.5066490232093926
8.06477000000000071e-6	-0.4996556275136985
9.77440999999999982e-6	-0.4827681097025553
0.0000118465000000000008	-0.4803350636604177
0.0000143578	-0.47072674874823883
0.0000174014999999999993	-0.4601997713339312
0.0000210904000000000005	-0.4496229757741504
0.0000255612999999999987	-0.4388622403075117
0.0000309799999999999982	-0.4278557811523784
0.000037547399999999999	-0.4167779199930826
0.0000455070000000000032	-0.40547374690742244
0.0000551540000000000008	-0.394191877278871
0.0000668460000000000034	-0.3825897190627608
0.0000810165999999999995	-0.3710597858489094
0.000098191199999999996	-0.3595206184942458
0.000119006999999999994	-0.34785567338728135
0.00014423499999999999	-0.336187969161917
0.000174811000000000004	-0.3245366517966813
0.000211868000000000012	-0.31292206150341245
0.000256781999999999995	-0.30135254016152374
0.000311217000000000026	-0.2898687587272573
0.000377190999999999974	-0.2784605382036881
0.000457152000000000003	-0.2671398929969711
0.000554063000000000038	-0.25591053766586414
0.000671516999999999947	-0.24477773825786722
0.000813870999999999974	-0.23373751792554306
0.000986403000000000063	-0.22278782322605317
0.00119551000000000011	-0.2119213926381932
0.00144893999999999991	-0.20113492490651813
0.00175610000000000002	-0.19041883524567854
0.00212838000000000003	-0.17976908796140456
0.00257957000000000021	-0.16917230024160654
0.00312641000000000004	-0.1586270532110469
0.00378917000000000013	-0.14812115442296098
0.00459242999999999978	-0.13764959359168272
0.00556596999999999994	-0.12720568586606706
0.00674589000000000005	-0.11678291924464747
0.0081759399999999996	-0.10637418709501566
0.00990915000000000025	-0.09597546713047148
0.0120097999999999993	-0.08557899829832435
0.0145556999999999995	-0.0751807523188128
0.0176412999999999986	-0.06477313373586077
0.0213811000000000001	-0.05435127031364926
0.0259137000000000013	-0.043906771077060196
0.0314069999999999974	-0.033431569205929206
0.0380650000000000016	-0.02291706666495697
0.0461343000000000031	-0.012353577515173917
0.0559143000000000001	-0.0017259621635005138
0.0677674000000000054	0.008980433689353019
0.0821333999999999953	0.019781501197751284
0.0995446999999999998	0.030699307674291125
0.120647000000000004	0.04175969384559785
0.146222999999999992	0.052990920182495745
0.177219999999999989	0.06442797193109584
0.214789000000000008	0.07610727841010191
0.260321999999999998	0.08807328634658665
0.315506999999999982	0.10037018540136643
0.382390999999999981	0.11304605822364192
0.463453000000000004	0.12616118866309253
0.561699999999999977	0.1398870009974118
0.68077399999999999	0.15479281277548904
0.82508999999999999	0.1738805002649068
1.	0.19701464629704507
